timestamp,frame_id,object,confidence,x,y,width,height,minute,area
2025-05-11 15:20:02.865795,6,car,0.5401313900947571,1254.104736328125,326.62847900390625,120.6556396484375,50.728515625,2025-05-11 15:20:00,6120.681501150131
2025-05-11 15:20:02.865795,6,person,0.14857248961925507,529.7864990234375,302.4670715332031,62.82470703125,94.42912292480469,2025-05-11 15:20:00,5932.481982968748
2025-05-11 15:20:02.865795,6,person,0.7179198265075684,1727.3907470703125,380.2729797363281,54.06396484375,124.0528564453125,2025-05-11 15:20:00,6706.789269626141
2025-05-11 15:20:02.865795,6,person,0.4092598557472229,1788.361083984375,359.3104248046875,32.0811767578125,63.913848876953125,2025-05-11 15:20:00,2050.431483093649
2025-05-11 15:20:02.865795,6,car,0.7461617588996887,273.5110778808594,338.3733825683594,488.48101806640625,152.92822265625,2025-05-11 15:20:00,74702.53389421105
2025-05-11 15:20:02.865795,6,car,0.2847137451171875,1346.01953125,321.09228515625,57.693603515625,39.948089599609375,2025-05-11 15:20:00,2304.749242566526
2025-05-11 15:20:02.865795,6,truck,0.17202645540237427,1000.5377197265625,309.60650634765625,317.08001708984375,92.86349487304688,2025-05-11 15:20:00,29445.15854136832
2025-05-11 15:20:02.865795,6,truck,0.5563842058181763,521.4627685546875,334.1712646484375,576.057861328125,218.93182373046875,2025-05-11 15:20:00,126117.39815483987
2025-05-11 15:20:02.865795,6,motorcycle,0.422935426235199,1714.4765625,410.7740783691406,59.7115478515625,66.055908203125,2025-05-11 15:20:00,3944.3005235493183
2025-05-11 15:20:03.215690,7,car,0.7424119710922241,1249.6951904296875,328.5107421875,133.89208984375,56.694122314453125,2025-05-11 15:20:00,7590.8945185393095
2025-05-11 15:20:03.215690,7,person,0.44162389636039734,500.5325927734375,302.38873291015625,62.430908203125,93.424072265625,2025-05-11 15:20:00,5832.549679577351
2025-05-11 15:20:03.215690,7,person,0.7124674320220947,1731.3095703125,379.5610656738281,54.2586669921875,124.36297607421875,2025-05-11 15:20:00,6747.769304968417
2025-05-11 15:20:03.215690,7,person,0.28034311532974243,1790.958740234375,358.04254150390625,30.7593994140625,61.114593505859375,2025-05-11 15:20:00,1879.8481916747987
2025-05-11 15:20:03.215690,7,car,0.825257420539856,234.69309997558594,340.72137451171875,469.3861999511719,153.13186645507812,2025-05-11 15:20:00,71877.98488677945
2025-05-11 15:20:03.215690,7,car,0.4233015775680542,1356.16845703125,324.802978515625,70.4112548828125,48.833038330078125,2025-05-11 15:20:00,3438.3955085612833
2025-05-11 15:20:03.215690,7,truck,0.5204024910926819,934.5885009765625,304.91064453125,285.82373046875,84.54391479492188,2025-05-11 15:20:00,24164.657115116715
2025-05-11 15:20:03.215690,7,truck,0.5680537223815918,511.54931640625,344.5572814941406,627.1573486328125,240.31982421875,2025-05-11 15:20:00,150718.3437809348
2025-05-11 15:20:03.215690,7,motorcycle,0.45726051926612854,1722.077880859375,408.99932861328125,63.2955322265625,69.0216064453125,2025-05-11 15:20:00,4368.759315088391
2025-05-11 15:20:03.518891,8,car,0.7674586176872253,1247.039306640625,328.3641357421875,139.5103759765625,59.419281005859375,2025-05-11 15:20:00,8289.60623338446
2025-05-11 15:20:03.518891,8,person,0.47943252325057983,473.30377197265625,305.15679931640625,65.346923828125,97.47012329101562,2025-05-11 15:20:00,6369.3727222159505
2025-05-11 15:20:03.518891,8,person,0.7310996651649475,1738.341064453125,378.6888427734375,54.27587890625,123.92068481445312,2025-05-11 15:20:00,6725.904082968831
2025-05-11 15:20:03.518891,8,car,0.15952548384666443,1793.66796875,358.27618408203125,32.5980224609375,62.359222412109375,2025-05-11 15:20:00,2032.7873328365386
2025-05-11 15:20:03.518891,8,car,0.8247410655021667,214.642333984375,341.8888244628906,429.28466796875,154.87322998046875,2025-05-11 15:20:00,66484.70310941339
2025-05-11 15:20:03.518891,8,car,0.3871060311794281,1371.165283203125,325.143798828125,72.959716796875,49.793487548828125,2025-05-11 15:20:00,3632.9187498912215
2025-05-11 15:20:03.518891,8,truck,0.6390672922134399,907.2086181640625,314.423828125,347.30572509765625,104.65689086914062,2025-05-11 15:20:00,36347.937369773164
2025-05-11 15:20:03.518891,8,truck,0.7034895420074463,487.87835693359375,348.5412292480469,638.384033203125,247.6115264892578,2025-05-11 15:20:00,158071.24494779482
2025-05-11 15:20:03.518891,8,motorcycle,0.3129592537879944,1727.7496337890625,408.3487243652344,64.06591796875,69.916015625,2025-05-11 15:20:00,4479.233721733093
2025-05-11 15:20:03.832121,9,car,0.6627352237701416,1247.8623046875,328.8326416015625,142.6544189453125,61.002471923828125,2025-05-11 15:20:00,8702.27218652144
2025-05-11 15:20:03.832121,9,person,0.5358001589775085,444.74322509765625,306.0230712890625,68.21365356445312,101.46524047851562,2025-05-11 15:20:00,6921.314762835391
2025-05-11 15:20:03.832121,9,person,0.7189863324165344,1744.4305419921875,379.25421142578125,54.27587890625,123.54263305664062,2025-05-11 15:20:00,6705.384991541505
2025-05-11 15:20:03.832121,9,car,0.8146287798881531,194.514404296875,340.3373107910156,389.02880859375,153.93597412109375,2025-05-11 15:20:00,59885.528612047434
2025-05-11 15:20:03.832121,9,car,0.44924119114875793,1369.078857421875,325.97711181640625,71.395263671875,49.066436767578125,2025-05-11 15:20:00,3503.1111904606223
2025-05-11 15:20:03.832121,9,truck,0.586219310760498,892.8837890625,318.5782470703125,370.405029296875,114.13528442382812,2025-05-11 15:20:00,42276.28337081522
2025-05-11 15:20:03.832121,9,truck,0.683564305305481,462.0587158203125,350.4154052734375,641.5057373046875,252.63047790527344,2025-05-11 15:20:00,162063.900994258
2025-05-11 15:20:03.832121,9,motorcycle,0.22688551247119904,1732.4765625,406.57672119140625,63.0750732421875,68.36541748046875,2025-05-11 15:20:00,4312.153714813292
2025-05-11 15:20:04.127403,10,car,0.748353123664856,1251.5426025390625,328.1131591796875,139.679931640625,60.201568603515625,2025-05-11 15:20:00,8408.950987197459
2025-05-11 15:20:04.127403,10,person,0.5621584057807922,416.2921142578125,307.20391845703125,68.29251098632812,102.10995483398438,2025-05-11 15:20:00,6973.345212313347
2025-05-11 15:20:04.127403,10,person,0.7080087661743164,1752.7379150390625,377.103271484375,54.03759765625,123.24462890625,2025-05-11 15:20:00,6659.843670129776
2025-05-11 15:20:04.127403,10,car,0.8202924728393555,169.11111450195312,333.3084716796875,338.22222900390625,138.68191528320312,2025-05-11 15:20:00,46905.30650961585
2025-05-11 15:20:04.127403,10,car,0.39622971415519714,1384.58203125,325.034423828125,68.7359619140625,46.037750244140625,2025-05-11 15:20:00,3164.4490473903716
2025-05-11 15:20:04.127403,10,truck,0.7243748307228088,880.9401245117188,322.0096435546875,379.4071044921875,120.11898803710938,2025-05-11 15:20:00,45573.99744569138
2025-05-11 15:20:04.127403,10,truck,0.5976181626319885,436.5860595703125,348.443603515625,630.8599853515625,252.54534912109375,2025-05-11 15:20:00,159320.75524713844
2025-05-11 15:20:04.127403,10,motorcycle,0.3993627727031708,1741.302490234375,408.61859130859375,59.8516845703125,63.8681640625,2025-05-11 15:20:00,3822.6172095537186
2025-05-11 15:20:04.433991,11,car,0.6099560260772705,1257.36083984375,327.48809814453125,137.4306640625,58.920684814453125,2025-05-11 15:20:00,8097.508841067553
2025-05-11 15:20:04.433991,11,person,0.10385815054178238,386.8140869140625,307.4117736816406,71.07192993164062,105.81126403808594,2025-05-11 15:20:00,7520.210743693169
2025-05-11 15:20:04.433991,11,person,0.6795560121536255,1763.524658203125,378.4657287597656,54.4822998046875,124.06976318359375,2025-05-11 15:20:00,6759.606034465134
2025-05-11 15:20:04.433991,11,car,0.7894652485847473,148.18617248535156,326.24365234375,296.3723449707031,124.07662963867188,2025-05-11 15:20:00,36772.88168207463
2025-05-11 15:20:04.433991,11,car,0.44969120621681213,1396.388671875,324.7493591308594,70.9686279296875,46.65716552734375,2025-05-11 15:20:00,3311.1950205639005
2025-05-11 15:20:04.433991,11,truck,0.5064371824264526,872.4351806640625,321.54931640625,367.54876708984375,119.51657104492188,2025-05-11 15:20:00,43928.168334366754
2025-05-11 15:20:04.433991,11,truck,0.7240553498268127,412.41741943359375,342.709228515625,599.6246337890625,243.79696655273438,2025-05-11 15:20:00,146186.66678806767
2025-05-11 15:20:04.433991,11,motorcycle,0.17895203828811646,1745.4052734375,406.40716552734375,60.8311767578125,66.24618530273438,2025-05-11 15:20:00,4029.8334076814353
2025-05-11 15:20:04.433991,11,person,0.5797070860862732,1826.907470703125,354.4013366699219,32.0040283203125,66.35089111328125,2025-05-11 15:20:00,2123.495798267424
2025-05-11 15:20:04.739583,12,car,0.6403958797454834,1255.32763671875,328.4317626953125,139.9334716796875,59.383514404296875,2025-05-11 15:20:00,8309.741331133991
2025-05-11 15:20:04.739583,12,person,0.7620437145233154,1769.625,379.7469177246094,55.5198974609375,125.6142578125,2025-05-11 15:20:00,6974.090713381767
2025-05-11 15:20:04.739583,12,car,0.6455090045928955,145.54286193847656,339.4764404296875,291.0857238769531,151.95867919921875,2025-05-11 15:20:00,44233.00213409029
2025-05-11 15:20:04.739583,12,car,0.35645782947540283,1397.244384765625,325.7271728515625,76.9317626953125,49.703826904296875,2025-05-11 15:20:00,3823.803016450256
2025-05-11 15:20:04.739583,12,truck,0.7705671787261963,848.4509887695312,323.3342590332031,384.8953857421875,128.61126708984375,2025-05-11 15:20:00,49501.883257336915
2025-05-11 15:20:04.739583,12,truck,0.7886006236076355,359.97406005859375,344.5400695800781,613.1199951171875,253.84828186035156,2025-05-11 15:20:00,155639.4573347252
2025-05-11 15:20:04.739583,12,motorcycle,0.16103200614452362,1755.8602294921875,405.4350891113281,66.762939453125,73.80596923828125,2025-05-11 15:20:00,4927.503455534577
2025-05-11 15:20:04.739583,12,person,0.46992790699005127,1831.76318359375,355.03741455078125,31.1929931640625,64.63333129882812,2025-05-11 15:20:00,2016.1070613749325
2025-05-11 15:20:05.128470,13,car,0.718790590763092,1252.2818603515625,330.55975341796875,145.833984375,61.048980712890625,2025-05-11 15:20:00,8903.016099393368
2025-05-11 15:20:05.128470,13,person,0.7381385564804077,1771.571044921875,382.6024169921875,55.2506103515625,124.65078735351562,2025-05-11 15:20:00,6887.032082084566
2025-05-11 15:20:05.128470,13,car,0.4169796109199524,1394.919921875,327.1702880859375,72.4476318359375,47.1158447265625,2025-05-11 15:20:00,3413.4313723891973
2025-05-11 15:20:05.128470,13,truck,0.8046904802322388,827.962890625,324.3841247558594,387.83892822265625,133.82281494140625,2025-05-11 15:20:00,51901.69711861387
2025-05-11 15:20:05.128470,13,truck,0.7178870439529419,329.5594482421875,347.2953796386719,633.0582275390625,266.78546142578125,2025-05-11 15:20:00,168890.731343396
2025-05-11 15:20:05.128470,13,person,0.6215285658836365,1832.4306640625,357.3671875,30.2529296875,62.623016357421875,2025-05-11 15:20:00,1894.5297106802464
2025-05-11 15:20:05.128470,13,car,0.38827526569366455,1899.123291015625,379.1175842285156,40.442138671875,124.7894287109375,2025-05-11 15:20:00,5046.751380711794
2025-05-11 15:20:05.553590,14,car,0.6170284152030945,1237.6162109375,332.45062255859375,147.3533935546875,61.289764404296875,2025-05-11 15:20:00,9031.254775140435
2025-05-11 15:20:05.553590,14,person,0.695380449295044,1772.98486328125,385.0123291015625,55.4039306640625,125.22189331054688,2025-05-11 15:20:00,6937.785094600171
2025-05-11 15:20:05.553590,14,car,0.32690924406051636,1403.158203125,326.85638427734375,74.5101318359375,47.684417724609375,2025-05-11 15:20:00,3552.9722511805594
2025-05-11 15:20:05.553590,14,truck,0.7183802723884583,811.1248779296875,324.04791259765625,385.92169189453125,137.46144104003906,2025-05-11 15:20:00,53049.35189643223
2025-05-11 15:20:05.553590,14,truck,0.675176203250885,307.9579162597656,348.79986572265625,615.9158325195312,277.3731994628906,2025-05-11 15:20:00,170838.54506579228
2025-05-11 15:20:05.553590,14,person,0.605522096157074,1831.890869140625,361.2032775878906,31.669189453125,65.4927978515625,2025-05-11 15:20:00,2074.103822976351
2025-05-11 15:20:05.553590,14,car,0.22000408172607422,1901.1695556640625,383.026123046875,37.660888671875,119.24111938476562,2025-05-11 15:20:00,4490.726522259414
2025-05-11 15:20:05.993437,15,car,0.6364956498146057,1230.6171875,334.1827697753906,147.6846923828125,60.84619140625,2025-05-11 15:20:00,8986.05106049776
2025-05-11 15:20:05.993437,15,person,0.714802086353302,1771.5341796875,387.185546875,56.0213623046875,126.58767700195312,2025-05-11 15:20:00,7091.614116635174
2025-05-11 15:20:05.993437,15,car,0.18060895800590515,1402.4754638671875,328.53179931640625,76.927490234375,49.150909423828125,2025-05-11 15:20:00,3781.0561047121882
2025-05-11 15:20:05.993437,15,truck,0.7637314796447754,791.0222778320312,322.5224609375,374.859619140625,137.6788330078125,2025-05-11 15:20:00,51610.234905034304
2025-05-11 15:20:05.993437,15,truck,0.7962056994438171,286.9425354003906,348.95330810546875,573.8850708007812,286.7911071777344,2025-05-11 15:20:00,164585.13484772854
2025-05-11 15:20:05.993437,15,person,0.6105287075042725,1829.995361328125,364.670166015625,31.7618408203125,65.39987182617188,2025-05-11 15:20:00,2077.2203186117113
2025-05-11 15:20:05.993437,15,truck,0.1708042323589325,1900.6888427734375,386.64227294921875,38.4013671875,118.73577880859375,2025-05-11 15:20:00,4559.61624032259
2025-05-11 15:20:06.415218,16,car,0.4575267434120178,1235.0863037109375,333.1866455078125,152.1181640625,61.373199462890625,2025-05-11 15:20:00,9335.978424936533
2025-05-11 15:20:06.415218,16,person,0.6749088764190674,1771.727783203125,390.16339111328125,56.3197021484375,127.27545166015625,2025-05-11 15:20:00,7168.115528307855
2025-05-11 15:20:06.415218,16,car,0.13570156693458557,1404.69287109375,329.2991638183594,67.2215576171875,41.4390869140625,2025-05-11 15:20:00,2785.599968597293
2025-05-11 15:20:06.415218,16,truck,0.7099325060844421,771.6642456054688,321.5518798828125,368.121826171875,139.15011596679688,2025-05-11 15:20:00,51224.19480172545
2025-05-11 15:20:06.415218,16,truck,0.719773530960083,271.5495300292969,347.2767639160156,543.0990600585938,295.119384765625,2025-05-11 15:20:00,160279.0604712814
2025-05-11 15:20:06.415218,16,person,0.6620325446128845,1829.5146484375,367.22418212890625,31.051513671875,63.534149169921875,2025-05-11 15:20:00,1972.8315015807748
2025-05-11 15:20:06.415218,16,car,0.21553835272789001,1901.260498046875,388.19140625,37.4791259765625,118.47250366210938,2025-05-11 15:20:00,4440.245889510959
2025-05-11 15:20:06.415218,16,person,0.512180745601654,549.63671875,349.2809753417969,38.7843017578125,97.5147705078125,2025-05-11 15:20:00,3782.042285218835
2025-05-11 15:20:06.716188,17,truck,0.6507648825645447,108.79472351074219,437.15533447265625,216.10009765625,269.6241760253906,2025-05-11 15:20:00,58265.810769572854
2025-05-11 15:20:06.716188,17,truck,0.23558616638183594,106.56887817382812,391.8421630859375,212.69955444335938,187.02951049804688,2025-05-11 15:20:00,39781.093550694175
2025-05-11 15:20:06.716188,17,person,0.20394276082515717,1340.861572265625,253.93618774414062,58.8603515625,88.23796081542969,2025-05-11 15:20:00,5193.717394754291
2025-05-11 15:20:06.716188,17,person,0.18401822447776794,1352.3179931640625,239.88766479492188,36.52490234375,58.4483642578125,2025-05-11 15:20:00,2134.8207966685295
2025-05-11 15:20:06.716188,17,car,0.18361958861351013,1203.9061279296875,286.4566650390625,93.790771484375,31.034271240234375,2025-05-11 15:20:00,2910.7282420769334
2025-05-11 15:20:06.716188,17,person,0.14916591346263885,1334.5888671875,242.66542053222656,66.7052001953125,64.56820678710938,2025-05-11 15:20:00,4307.035159986466
2025-05-11 15:20:06.716188,17,car,0.1334238052368164,998.8245849609375,322.1097412109375,59.395751953125,37.208221435546875,2025-05-11 15:20:00,2210.010291002691
2025-05-11 15:20:06.716188,17,car,0.13090085983276367,1011.7774658203125,319.6529541015625,81.8349609375,36.746551513671875,2025-05-11 15:20:00,3007.1526077091694
2025-05-11 15:20:06.716188,17,stop sign,0.1275225132703781,258.9422607421875,276.19476318359375,39.28875732421875,84.95634460449219,2025-05-11 15:20:00,3337.8292063185945
2025-05-11 15:20:06.716188,17,truck,0.10940634459257126,1611.0087890625,198.8133544921875,148.7138671875,68.97637939453125,2025-05-11 15:20:00,10257.744124352932
2025-05-11 15:20:07.056688,18,car,0.45022013783454895,1608.866455078125,213.949951171875,158.48876953125,72.15948486328125,2025-05-11 15:20:00,11436.467965990305
2025-05-11 15:20:07.056688,18,person,0.42978161573410034,1323.189697265625,273.3731689453125,68.1932373046875,90.67276000976562,2025-05-11 15:20:00,6183.269040416926
2025-05-11 15:20:07.056688,18,truck,0.42625856399536133,1609.981689453125,213.80442810058594,154.9112548828125,71.07522583007812,2025-05-11 15:20:00,11010.352424416691
2025-05-11 15:20:07.056688,18,truck,0.3806508481502533,90.18562316894531,454.6554870605469,178.69882202148438,245.98590087890625,2025-05-11 15:20:00,43957.390720954165
2025-05-11 15:20:07.056688,18,car,0.2659481167793274,1793.873291015625,181.05807495117188,107.7725830078125,62.222808837890625,2025-05-11 15:20:00,6705.912830460817
2025-05-11 15:20:07.056688,18,person,0.15121226012706757,1312.21337890625,256.9504699707031,42.5482177734375,57.99076843261719,2025-05-11 15:20:00,2467.403844119981
2025-05-11 15:20:07.056688,18,car,0.1368921995162964,1714.15576171875,189.8133087158203,67.216552734375,46.935882568359375,2025-05-11 15:20:00,3154.8682257905602
2025-05-11 15:20:07.056688,18,car,0.10348915308713913,996.3690185546875,343.27752685546875,78.04779052734375,38.62646484375,2025-05-11 15:20:00,3014.7102369368076
2025-05-11 15:20:07.056688,18,person,0.10222886502742767,1338.683837890625,262.6593322753906,43.52197265625,66.64598083496094,2025-05-11 15:20:00,2900.5645555481315
2025-05-11 15:20:07.391704,19,car,0.29645949602127075,1793.1328125,188.2144775390625,104.861572265625,57.25044250488281,2025-05-11 15:20:00,6003.371413964778
2025-05-11 15:20:07.391704,19,car,0.2921718657016754,1220.06982421875,308.9059143066406,81.706787109375,32.19927978515625,2025-05-11 15:20:00,2630.8996984809637
2025-05-11 15:20:07.391704,19,person,0.1753983348608017,1305.5050048828125,271.71575927734375,29.020751953125,49.690338134765625,2025-05-11 15:20:00,1442.0509774759412
2025-05-11 15:20:07.391704,19,car,0.16711920499801636,891.3009033203125,343.7593994140625,91.46868896484375,44.36700439453125,2025-05-11 15:20:00,4058.1917252652347
2025-05-11 15:20:07.391704,19,truck,0.16454969346523285,1612.4981689453125,218.79153442382812,149.57958984375,66.55838012695312,2025-05-11 15:20:00,9955.77520005405
2025-05-11 15:20:07.391704,19,person,0.16109691560268402,1333.2373046875,262.5651550292969,36.74365234375,49.00144958496094,2025-05-11 15:20:00,1800.4922278895974
2025-05-11 15:20:07.391704,19,person,0.11126071959733963,1307.562744140625,278.6402893066406,42.8858642578125,59.443359375,2025-05-11 15:20:00,2549.279841184616
