timestamp,frame_id,object,confidence,x,y,width,height,minute,area
2025-05-11 13:09:34.258870,5,person,0.8961358070373535,503.4205322265625,325.0393981933594,273.158935546875,307.1416015625,2025-05-11 13:09:00,83898.4729449749
2025-05-11 13:09:34.258870,5,clock,0.626022458076477,597.1410522460938,89.24798583984375,85.7178955078125,96.64696502685547,2025-05-11 13:09:00,8284.374449319206
2025-05-11 13:09:34.258870,5,clock,0.40410691499710083,603.510986328125,82.17622375488281,54.84088134765625,44.68108367919922,2025-05-11 13:09:00,2450.3500085356645
2025-05-11 13:09:34.555441,6,person,0.9459541440010071,151.27700805664062,301.9823913574219,302.55401611328125,353.81402587890625,2025-05-11 13:09:00,107047.85448687151
2025-05-11 13:09:34.555441,6,person,0.8830714225769043,502.614501953125,318.92755126953125,274.7710266113281,319.17291259765625,2025-05-11 13:09:00,87699.46886098571
2025-05-11 13:09:34.555441,6,clock,0.7018750905990601,597.124755859375,89.27467346191406,85.41717529296875,95.93820190429688,2025-05-11 13:09:00,8194.770209351555
2025-05-11 13:09:34.555441,6,clock,0.664893627166748,603.324462890625,82.00947570800781,54.8394775390625,44.65482711791992,2025-05-11 13:09:00,2448.8473887438886
2025-05-11 13:09:34.827172,7,person,0.9289865493774414,151.1752166748047,301.82568359375,302.3504333496094,354.39141845703125,2025-05-11 13:09:00,107150.39894586615
2025-05-11 13:09:34.827172,7,person,0.5216124057769775,476.1295166015625,317.62847900390625,327.7409973144531,322.8710021972656,2025-05-11 13:09:00,105818.06426404882
2025-05-11 13:09:34.827172,7,clock,0.7187946438789368,597.314697265625,89.39422607421875,85.266845703125,95.83013153076172,2025-05-11 13:09:00,8171.133038943633
2025-05-11 13:09:34.827172,7,clock,0.70477294921875,603.2936401367188,82.13050842285156,54.549072265625,44.377933502197266,2025-05-11 13:09:00,2420.7751016104594
2025-05-11 13:09:35.118300,8,person,0.9123460054397583,151.5379638671875,301.086669921875,303.075927734375,355.9085388183594,2025-05-11 13:09:00,107867.31059096009
2025-05-11 13:09:35.118300,8,person,0.6822279691696167,494.16986083984375,317.68426513671875,291.6602783203125,322.23150634765625,2025-05-11 13:09:00,93982.13082493097
2025-05-11 13:09:35.118300,8,clock,0.5884484052658081,597.4093017578125,89.80833435058594,85.18133544921875,96.30111694335938,2025-05-11 13:09:00,8203.057746486738
2025-05-11 13:09:35.118300,8,clock,0.37185361981391907,603.3145141601562,82.56053161621094,54.726318359375,44.49760818481445,2025-05-11 13:09:00,2435.1902717528865
2025-05-11 13:09:35.417798,9,person,0.8910765647888184,175.62359619140625,300.60980224609375,313.2822265625,356.8998718261719,2025-05-11 13:09:00,111810.38650557399
2025-05-11 13:09:35.417798,9,person,0.5043916702270508,463.78717041015625,322.25689697265625,352.4256591796875,313.33984375,2025-05-11 13:09:00,110429.00098085403
2025-05-11 13:09:35.417798,9,clock,0.7623328566551208,597.095703125,89.81169891357422,85.80853271484375,96.69450378417969,2025-05-11 13:09:00,8297.213491310365
2025-05-11 13:09:35.417798,9,clock,0.64924156665802,603.2910766601562,82.67860412597656,55.1136474609375,44.83354949951172,2025-05-11 13:09:00,2470.9404415385798
2025-05-11 13:09:35.691280,10,person,0.8822696805000305,181.984375,298.0909729003906,320.9560546875,361.74176025390625,2025-05-11 13:09:00,116103.20818680525
2025-05-11 13:09:35.691280,10,person,0.5260184407234192,441.0977478027344,325.3531188964844,364.58795166015625,307.62823486328125,2025-05-11 13:09:00,112157.54802163318
2025-05-11 13:09:35.691280,10,clock,0.6830357313156128,597.2659301757812,89.83502960205078,85.4681396484375,96.33033752441406,2025-05-11 13:09:00,8233.17473991774
2025-05-11 13:09:35.691280,10,clock,0.7065889239311218,603.58154296875,82.52232360839844,54.9344482421875,44.69257354736328,2025-05-11 13:09:00,2455.1618683477864
2025-05-11 13:09:35.691280,10,person,0.7621413469314575,547.7929077148438,331.5919494628906,179.94595336914062,294.3892822265625,2025-05-11 13:09:00,52974.160051915795
2025-05-11 13:09:35.691280,10,frisbee,0.6910408139228821,321.6214904785156,319.4282531738281,166.14646911621094,174.50921630859375,2025-05-11 13:09:00,28994.090117909946
2025-05-11 13:09:35.691280,10,kite,0.34787997603416443,597.7305908203125,89.14965057373047,83.40399169921875,96.99665832519531,2025-05-11 13:09:00,8089.908485806547
2025-05-11 13:09:35.975949,11,person,0.8444309234619141,183.31082153320312,294.283935546875,330.31414794921875,369.4773864746094,2025-05-11 13:09:00,122043.6080998648
2025-05-11 13:09:35.975949,11,person,0.7255810499191284,431.756591796875,326.416748046875,366.880126953125,305.568115234375,2025-05-11 13:09:00,112106.86891001463
2025-05-11 13:09:35.975949,11,clock,0.7072418332099915,597.093017578125,90.02557373046875,85.64581298828125,96.5647201538086,2025-05-11 13:09:00,8270.363963558804
2025-05-11 13:09:35.975949,11,clock,0.48038241267204285,603.5606689453125,82.62798309326172,54.3951416015625,44.1858024597168,2025-05-11 13:09:00,2403.492981574964
2025-05-11 13:09:35.975949,11,person,0.6862934827804565,547.85888671875,331.4822082519531,180.0408935546875,294.47430419921875,2025-05-11 13:09:00,53017.41685692221
2025-05-11 13:09:35.975949,11,banana,0.9102236032485962,317.7503967285156,328.80609130859375,171.4905548095703,180.86953735351562,2025-05-11 13:09:00,31017.417308904696
2025-05-11 13:09:35.975949,11,kite,0.4418700635433197,597.742919921875,89.33951568603516,83.4139404296875,96.99906921386719,2025-05-11 13:09:00,8091.074581140652
2025-05-11 13:09:36.269080,12,person,0.8558459877967834,182.1786651611328,293.3841857910156,333.8408508300781,370.93487548828125,2025-05-11 13:09:00,123833.2144355569
2025-05-11 13:09:36.269080,12,person,0.5843421816825867,426.48828125,327.1246337890625,370.3372802734375,304.2109375,2025-05-11 13:09:00,112660.65122318268
2025-05-11 13:09:36.269080,12,kite,0.40713682770729065,597.399658203125,89.36651611328125,85.20062255859375,96.97747802734375,2025-05-11 13:09:00,8262.541502092034
2025-05-11 13:09:36.269080,12,clock,0.38883692026138306,603.8753662109375,82.53617858886719,54.90667724609375,44.56663131713867,2025-05-11 13:09:00,2447.005641675787
2025-05-11 13:09:36.269080,12,person,0.8441951274871826,547.9920654296875,331.18988037109375,180.48577880859375,295.11822509765625,2025-05-11 13:09:00,53264.64269736037
2025-05-11 13:09:36.269080,12,banana,0.862985372543335,305.05218505859375,348.95721435546875,199.56356811523438,212.85952758789062,2025-05-11 13:09:00,42479.00683276262
2025-05-11 13:09:36.269080,12,clock,0.573083758354187,597.78515625,89.4691162109375,83.1417236328125,96.6584701538086,2025-05-11 13:09:00,8036.35181229841
2025-05-11 13:09:36.548170,13,person,0.7849606871604919,178.4756317138672,293.82220458984375,334.6042785644531,370.0990905761719,2025-05-11 13:09:00,123836.73919960018
2025-05-11 13:09:36.548170,13,person,0.6304510235786438,422.077392578125,327.6016845703125,374.8017883300781,303.3794250488281,2025-05-11 13:09:00,113707.15105085168
2025-05-11 13:09:36.548170,13,clock,0.6762534976005554,597.5106201171875,89.54302978515625,84.978759765625,96.0914077758789,2025-05-11 13:09:00,8165.728656927124
2025-05-11 13:09:36.548170,13,clock,0.4800340235233307,603.6759033203125,82.49104309082031,54.840087890625,44.537635803222656,2025-05-11 13:09:00,2442.4478618893772
2025-05-11 13:09:36.548170,13,person,0.8722380995750427,548.105224609375,331.1796875,180.57284545898438,295.1578369140625,2025-05-11 13:09:00,53297.49047109112
2025-05-11 13:09:36.548170,13,banana,0.9016189575195312,297.1313781738281,356.57537841796875,208.609130859375,226.00148010253906,2025-05-11 13:09:00,47145.97233712301
2025-05-11 13:09:36.548170,13,kite,0.4225212335586548,597.8865966796875,89.28462982177734,83.0618896484375,96.56617736816406,2025-05-11 13:09:00,8020.969168325886
2025-05-11 13:09:36.821537,14,person,0.8157913088798523,178.61891174316406,295.0094299316406,334.9410095214844,368.27374267578125,2025-05-11 13:09:00,123349.97915208153
2025-05-11 13:09:36.821537,14,person,0.5960644483566284,423.1410217285156,328.3584289550781,377.60125732421875,301.8779296875,2025-05-11 13:09:00,113989.4858084321
2025-05-11 13:09:36.821537,14,clock,0.6183405518531799,597.5755004882812,89.51013946533203,84.8489990234375,96.19169616699219,2025-05-11 13:09:00,8161.769134135917
2025-05-11 13:09:36.821537,14,clock,0.37659528851509094,603.6051025390625,82.36146545410156,54.83392333984375,44.5040397644043,2025-05-11 13:09:00,2440.331104754703
2025-05-11 13:09:36.821537,14,person,0.8699406385421753,547.9253540039062,331.4184875488281,180.41726684570312,294.6982421875,2025-05-11 13:09:00,53168.651399701834
2025-05-11 13:09:36.821537,14,banana,0.893445611000061,291.86474609375,353.7158508300781,197.38766479492188,217.17230224609375,2025-05-11 13:09:00,42867.13359849341
2025-05-11 13:09:36.821537,14,kite,0.5134106278419495,597.9122314453125,89.10794067382812,83.37310791015625,96.94976806640625,2025-05-11 13:09:00,8083.003474865109
2025-05-11 13:09:37.097712,15,person,0.7639754414558411,162.16973876953125,293.8796691894531,324.3394775390625,370.22857666015625,2025-05-11 13:09:00,120079.74312398583
2025-05-11 13:09:37.097712,15,person,0.6284583210945129,423.32464599609375,327.9520263671875,382.9420166015625,302.845947265625,2025-05-11 13:09:00,115972.43776550889
2025-05-11 13:09:37.097712,15,clock,0.7151975035667419,597.189208984375,89.62234497070312,85.24322509765625,96.49334716796875,2025-05-11 13:09:00,8225.404113065451
2025-05-11 13:09:37.097712,15,clock,0.6601533889770508,603.4560546875,82.40754699707031,55.01629638671875,44.62150573730469,2025-05-11 13:09:00,2454.909984865226
2025-05-11 13:09:37.097712,15,person,0.8760923743247986,547.9122924804688,330.7399597167969,181.33926391601562,296.1123046875,2025-05-11 13:09:00,53696.78736850619
2025-05-11 13:09:37.097712,15,banana,0.7818824648857117,288.7344055175781,358.8019104003906,201.95790100097656,226.8153839111328,2025-05-11 13:09:00,45807.15884942305
2025-05-11 13:09:37.097712,15,kite,0.4340646266937256,597.952392578125,88.89109802246094,83.91265869140625,97.65011596679688,2025-05-11 13:09:00,8194.080852298066
2025-05-11 13:09:37.360315,16,person,0.8103266358375549,170.37228393554688,294.27593994140625,334.39300537109375,369.8681640625,2025-05-11 13:09:00,123681.32697194815
2025-05-11 13:09:37.360315,16,person,0.6699270606040955,422.1321716308594,327.20623779296875,388.78106689453125,304.2718505859375,2025-05-11 13:09:00,118295.13469677418
2025-05-11 13:09:37.360315,16,clock,0.6258792281150818,597.2906494140625,89.76361083984375,85.25286865234375,96.57876586914062,2025-05-11 13:09:00,8233.616841247305
2025-05-11 13:09:37.360315,16,clock,0.49294471740722656,603.4593505859375,82.42579650878906,54.91351318359375,44.5407829284668,2025-05-11 13:09:00,2445.890870549949
2025-05-11 13:09:37.360315,16,person,0.867771565914154,547.90234375,329.8626708984375,182.4010009765625,297.88775634765625,2025-05-11 13:09:00,54335.02493647486
2025-05-11 13:09:37.360315,16,banana,0.7175540924072266,259.52935791015625,357.36004638671875,199.21636962890625,222.31126403808594,2025-05-11 13:09:00,44288.0429492807
2025-05-11 13:09:37.360315,16,kite,0.5078423023223877,597.8521118164062,88.99861145019531,83.8692626953125,97.6334228515625,2025-05-11 13:09:00,8188.443188980222
2025-05-11 13:09:37.360315,16,banana,0.5330287218093872,281.68878173828125,356.4455871582031,206.54161071777344,221.21881103515625,2025-05-11 13:09:00,45690.889552271925
2025-05-11 13:09:37.640197,17,person,0.8216596841812134,175.1473388671875,295.1135559082031,335.05816650390625,368.41339111328125,2025-05-11 13:09:00,123439.91534190252
2025-05-11 13:09:37.640197,17,person,0.7258909940719604,422.41876220703125,326.6457824707031,393.8464050292969,305.51739501953125,2025-05-11 13:09:00,120326.92770235799
2025-05-11 13:09:37.640197,17,clock,0.4856007993221283,597.3431396484375,89.59805297851562,85.00335693359375,96.32860565185547,2025-05-11 13:09:00,8188.254849140067
2025-05-11 13:09:37.640197,17,clock,0.40602877736091614,603.807861328125,82.52735900878906,54.88330078125,44.525333404541016,2025-05-11 13:09:00,2443.6972656268626
2025-05-11 13:09:37.640197,17,person,0.8035877346992493,548.0673828125,329.1559143066406,183.05230712890625,299.066162109375,2025-05-11 13:09:00,54744.75095830858
2025-05-11 13:09:37.640197,17,kite,0.4583371877670288,597.7674560546875,88.91280364990234,83.60406494140625,97.32130432128906,2025-05-11 13:09:00,8136.4566466594115
2025-05-11 13:09:37.640197,17,banana,0.878013551235199,288.0812072753906,352.31378173828125,198.94163513183594,214.63612365722656,2025-05-11 13:09:00,42700.06139872759
2025-05-11 13:09:37.915170,18,person,0.8175623416900635,183.7916259765625,296.5062255859375,336.00286865234375,365.0806884765625,2025-05-11 13:09:00,122668.15861769766
2025-05-11 13:09:37.915170,18,person,0.5276623964309692,431.621826171875,326.27398681640625,395.495849609375,306.3582458496094,2025-05-11 13:09:00,121163.41472712904
2025-05-11 13:09:37.915170,18,clock,0.4655728042125702,597.4315185546875,89.59319305419922,84.860595703125,96.21626281738281,2025-05-11 13:09:00,8164.969379011542
2025-05-11 13:09:37.915170,18,clock,0.2880382537841797,603.740234375,82.31598663330078,54.84002685546875,44.479644775390625,2025-05-11 13:09:00,2439.264914004132
2025-05-11 13:09:37.915170,18,person,0.7382989525794983,547.4765625,328.3172607421875,184.33975219726562,301.23797607421875,2025-05-11 13:09:00,55530.133861927316
2025-05-11 13:09:37.915170,18,kite,0.4848586916923523,597.7261962890625,89.11036682128906,83.25177001953125,96.8667221069336,2025-05-11 13:09:00,8064.326071392279
2025-05-11 13:09:37.915170,18,banana,0.8022539615631104,319.7678527832031,353.3115234375,191.2640380859375,208.20819091796875,2025-05-11 13:09:00,39822.73935753852
2025-05-11 13:09:38.205262,19,person,0.9406501650810242,160.70361328125,298.688720703125,321.4072265625,360.08642578125,2025-05-11 13:09:00,115734.37943315506
2025-05-11 13:09:38.205262,19,clock,0.47310972213745117,597.3721313476562,89.79169464111328,85.013671875,96.44093322753906,2025-05-11 13:09:00,8198.79785272479
2025-05-11 13:09:38.205262,19,clock,0.31107401847839355,603.7479858398438,82.17710876464844,55.524169921875,45.057071685791016,2025-05-11 13:09:00,2501.756504463963
2025-05-11 13:09:38.205262,19,person,0.8679251074790955,549.1731567382812,330.7294921875,181.313720703125,296.4196472167969,2025-05-11 13:09:00,53744.94912638515
2025-05-11 13:09:38.205262,19,kite,0.5412627458572388,597.7305908203125,89.37068939208984,83.28021240234375,96.88319396972656,2025-05-11 13:09:00,8068.452972016297
2025-05-11 13:09:38.417792,20,person,0.9265985488891602,154.1212158203125,298.25469970703125,308.242431640625,361.1880798339844,2025-05-11 13:09:00,111333.49200763553
2025-05-11 13:09:38.417792,20,clock,0.4512201249599457,597.5457763671875,89.45576477050781,84.8184814453125,96.299072265625,2025-05-11 13:09:00,8167.941074162722
2025-05-11 13:09:38.417792,20,clock,0.21283207833766937,603.8165283203125,82.03910064697266,55.18701171875,44.79124069213867,2025-05-11 13:09:00,2471.8947249744087
2025-05-11 13:09:38.417792,20,person,0.8902180790901184,541.1664428710938,332.2209777832031,181.67691040039062,293.81451416015625,2025-05-11 13:09:00,53379.31316340901
2025-05-11 13:09:38.417792,20,kite,0.5994965434074402,597.80322265625,89.02052307128906,83.44024658203125,97.09857177734375,2025-05-11 13:09:00,8101.928771864623
2025-05-11 13:09:38.615216,21,person,0.9228834509849548,150.47979736328125,293.7186584472656,300.9595947265625,370.436767578125,2025-05-11 13:09:00,111486.49944213033
2025-05-11 13:09:38.615216,21,clock,0.6556670069694519,597.234619140625,89.86026000976562,84.939697265625,96.41604614257812,2025-05-11 13:09:00,8189.549770899117
2025-05-11 13:09:38.615216,21,clock,0.6217429637908936,603.6857299804688,82.49673461914062,54.9742431640625,44.59795379638672,2025-05-11 13:09:00,2451.738756622188
2025-05-11 13:09:38.615216,21,person,0.8827382922172546,544.5232543945312,334.95947265625,178.8131103515625,287.9879150390625,2025-05-11 13:09:00,51496.01483179629
2025-05-11 13:09:38.615216,21,kite,0.492653489112854,597.69287109375,89.26502990722656,83.329833984375,96.89405059814453,2025-05-11 13:09:00,8074.165150417015
2025-05-11 13:09:38.827782,22,person,0.8914433717727661,147.63427734375,290.3148193359375,295.2685546875,377.03167724609375,2025-05-11 13:09:00,111325.59841185808
2025-05-11 13:09:38.827782,22,clock,0.38576096296310425,597.6825561523438,89.71814727783203,84.4769287109375,95.98210144042969,2025-05-11 13:09:00,8108.27314090915
2025-05-11 13:09:38.827782,22,clock,0.24761435389518738,603.591064453125,82.18902587890625,54.96368408203125,44.51266860961914,2025-05-11 13:09:00,2446.5802551072557
2025-05-11 13:09:38.827782,22,person,0.9144455790519714,545.97900390625,337.52947998046875,176.47637939453125,282.8168029785156,2025-05-11 13:09:00,49910.48542158492
2025-05-11 13:09:38.827782,22,kite,0.4566432535648346,597.95361328125,89.35628509521484,82.95465087890625,96.44560241699219,2025-05-11 13:09:00,8000.611277307384
2025-05-11 13:09:39.028705,23,person,0.7723807692527771,147.3129425048828,267.0439453125,294.6258850097656,423.75323486328125,2025-05-11 13:09:00,124848.67184734531
2025-05-11 13:09:39.028705,23,clock,0.5849622488021851,597.5003662109375,89.78414916992188,84.63201904296875,96.18002319335938,2025-05-11 13:09:00,8139.909554453567
2025-05-11 13:09:39.028705,23,clock,0.42922142148017883,603.5697021484375,82.4254150390625,55.1658935546875,44.71348571777344,2025-05-11 13:09:00,2466.6593935657293
2025-05-11 13:09:39.028705,23,person,0.9161286354064941,545.35986328125,340.8673095703125,173.85073852539062,276.2498474121094,2025-05-11 13:09:00,48026.239990121685
2025-05-11 13:09:39.028705,23,kite,0.48578381538391113,597.890380859375,89.26377868652344,83.31103515625,96.87960815429688,2025-05-11 13:09:00,8071.140440866351
2025-05-11 13:09:39.227133,24,person,0.8847967982292175,139.88519287109375,268.83575439453125,279.7703857421875,420.60308837890625,2025-05-11 13:09:00,117672.28828012198
2025-05-11 13:09:39.227133,24,clock,0.4250364601612091,597.62255859375,89.61198425292969,84.55670166015625,96.15945434570312,2025-05-11 13:09:00,8130.926292913035
2025-05-11 13:09:39.227133,24,clock,0.2278914600610733,603.3919677734375,82.18992614746094,54.41802978515625,44.00178146362305,2025-05-11 13:09:00,2394.490254287375
2025-05-11 13:09:39.227133,24,person,0.6525053977966309,543.2257690429688,340.5763244628906,175.752197265625,276.67059326171875,2025-05-11 13:09:00,48625.46468453109
2025-05-11 13:09:39.227133,24,kite,0.41794705390930176,597.8339233398438,89.20967102050781,83.2830810546875,96.84503173828125,2025-05-11 13:09:00,8065.552628003061
2025-05-11 13:09:39.457239,25,person,0.8730704188346863,135.39625549316406,272.90802001953125,270.7925109863281,412.31256103515625,2025-05-11 13:09:00,111651.15371391363
2025-05-11 13:09:39.457239,25,clock,0.6343047618865967,596.994873046875,89.89656066894531,84.45953369140625,95.85354614257812,2025-05-11 13:09:00,8095.745809869841
2025-05-11 13:09:39.457239,25,clock,0.6429685950279236,603.4578857421875,82.62956237792969,55.35870361328125,44.80661392211914,2025-05-11 13:09:00,2480.436060029315
2025-05-11 13:09:39.457239,25,person,0.8794519305229187,521.8810424804688,339.4222412109375,184.13058471679688,279.2659912109375,2025-05-11 13:09:00,51421.41025318578
2025-05-11 13:09:39.457239,25,kite,0.167271226644516,597.6966552734375,89.2038345336914,83.2633056640625,96.73808288574219,2025-05-11 13:09:00,8054.732564670965
2025-05-11 13:09:39.457239,25,cell phone,0.5611090064048767,442.75823974609375,288.43902587890625,174.01925659179688,189.5470428466797,2025-05-11 13:09:00,32984.83548535267
2025-05-11 13:09:39.666576,26,person,0.8690657615661621,131.9056854248047,283.03472900390625,263.8113708496094,391.71368408203125,2025-05-11 13:09:00,103338.52397823147
2025-05-11 13:09:39.666576,26,clock,0.3693790137767792,597.4063110351562,89.82498931884766,84.5068359375,95.96992492675781,2025-05-11 13:09:00,8110.114700719714
2025-05-11 13:09:39.666576,26,clock,0.3545958995819092,603.8295288085938,82.33063507080078,55.0611572265625,44.56037521362305,2025-05-11 13:09:00,2453.545825711917
2025-05-11 13:09:39.666576,26,person,0.4725955128669739,541.471923828125,337.9421081542969,184.98605346679688,282.51690673828125,2025-05-11 13:09:00,52261.68761516176
2025-05-11 13:09:39.666576,26,kite,0.47968024015426636,597.904052734375,89.2194595336914,83.2257080078125,96.71681213378906,2025-05-11 13:09:00,8049.3251660931855
2025-05-11 13:09:39.666576,26,person,0.39024674892425537,459.34454345703125,335.2622375488281,361.3109436035156,286.6915283203125,2025-05-11 13:09:00,103584.78662054613
2025-05-11 13:09:39.894424,27,person,0.8343549370765686,132.0194549560547,290.5960998535156,264.0389099121094,376.7464599609375,2025-05-11 13:09:00,99475.7246013321
2025-05-11 13:09:39.894424,27,clock,0.44778972864151,597.4862060546875,89.86572265625,84.89166259765625,96.50682830810547,2025-05-11 13:09:00,8192.62510710163
2025-05-11 13:09:39.894424,27,clock,0.3746037483215332,603.7640991210938,82.47068786621094,55.041748046875,44.58185958862305,2025-05-11 13:09:00,2453.863482938148
2025-05-11 13:09:39.894424,27,person,0.25232991576194763,547.5927734375,338.4459228515625,183.53561401367188,281.27294921875,2025-05-11 13:09:00,51623.60344029963
2025-05-11 13:09:39.894424,27,kite,0.29970887303352356,597.7650146484375,89.2505111694336,83.41448974609375,96.88426208496094,2025-05-11 13:09:00,8081.551286243834
2025-05-11 13:09:39.894424,27,cell phone,0.834488570690155,348.5315246582031,244.48362731933594,97.8927001953125,147.80557250976562,2025-05-11 13:09:00,14469.08659689501
2025-05-11 13:09:39.894424,27,person,0.8056060075759888,458.546142578125,336.4266357421875,362.9077453613281,284.91851806640625,2025-05-11 13:09:00,103399.13700317033
2025-05-11 13:09:40.106248,28,clock,0.42059117555618286,597.599365234375,89.64974975585938,84.74969482421875,96.42406463623047,2025-05-11 13:09:00,8171.910051631276
2025-05-11 13:09:40.106248,28,clock,0.3466354310512543,603.7589111328125,82.52381134033203,55.11334228515625,44.647281646728516,2025-05-11 13:09:00,2460.6609154979233
2025-05-11 13:09:40.106248,28,kite,0.32638391852378845,597.9024658203125,88.98841857910156,83.59136962890625,97.1607894897461,2025-05-11 13:09:00,8121.803467673715
2025-05-11 13:09:40.106248,28,cell phone,0.6112130284309387,340.89556884765625,251.12939453125,94.18215942382812,142.46287536621094,2025-05-11 13:09:00,13417.461239717435
2025-05-11 13:09:40.106248,28,person,0.93348228931427,458.2283935546875,337.43798828125,362.1742858886719,283.03875732421875,2025-05-11 13:09:00,102509.35981271602
2025-05-11 13:09:40.315609,29,clock,0.6234461069107056,597.6533203125,89.65986633300781,84.35882568359375,96.0017318725586,2025-05-11 13:09:00,8098.593364360277
2025-05-11 13:09:40.315609,29,clock,0.5659002065658569,603.6180419921875,82.36077117919922,54.9505615234375,44.474029541015625,2025-05-11 13:09:00,2443.872896488756
2025-05-11 13:09:40.315609,29,kite,0.31437763571739197,598.1563720703125,88.97377014160156,83.30084228515625,96.86071014404297,2025-05-11 13:09:00,8068.5787393371575
2025-05-11 13:09:40.315609,29,cell phone,0.2623155415058136,340.22369384765625,254.70745849609375,91.318603515625,138.3845672607422,2025-05-11 13:09:00,12637.085430365056
2025-05-11 13:09:40.315609,29,person,0.9276652932167053,457.9966735839844,338.17755126953125,360.77374267578125,281.6815490722656,2025-05-11 13:09:00,101623.30670151301
2025-05-11 13:09:40.525446,30,clock,0.6154153347015381,597.4541625976562,89.71179962158203,84.6134033203125,96.30351257324219,2025-05-11 13:09:00,8148.567950522527
2025-05-11 13:09:40.525446,30,clock,0.5048213601112366,603.49853515625,82.61629486083984,54.68072509765625,44.204097747802734,2025-05-11 13:09:00,2417.112117137527
2025-05-11 13:09:40.525446,30,kite,0.1874416470527649,598.0111083984375,88.8659439086914,83.5799560546875,97.24183654785156,2025-05-11 13:09:00,8127.468425346538
2025-05-11 13:09:40.525446,30,person,0.9210001230239868,458.5811767578125,338.85504150390625,359.306396484375,280.3998107910156,2025-05-11 13:09:00,100749.44559022039
2025-05-11 13:09:40.525446,30,vase,0.3181893229484558,187.20387268066406,461.08575439453125,137.81790161132812,37.403411865234375,2025-05-11 13:09:00,5154.859736370854
